,id,year,month,day,precipitation,maxTemp,minTemp,meanTemp
0,84625,1940,1,1,-99.99000,-99.90000,-99.90000, -99.90000
1,84625,1940,1,2,-99.99000,-99.90000,-99.90000, -99.90000
2,84625,1940,1,3,-99.99000,-99.90000,-99.90000, -99.90000
3,84625,1940,1,4,-99.99000,-99.90000,-99.90000, -99.90000
4,84625,1940,1,5,-99.99000,-99.90000,-99.90000, -99.90000
5,84625,1940,1,6,-99.99000,-99.90000,-99.90000, -99.90000
6,84625,1940,1,7,-99.99000,-99.90000,-99.90000, -99.90000
7,84625,1940,1,8,-99.99000,-99.90000,-99.90000, -99.90000
8,84625,1940,1,9,-99.99000,-99.90000,-99.90000, -99.90000
9,84625,1940,1,10,-99.99000,-99.90000,-99.90000, -99.90000
10,84625,1940,1,11,-99.99000,-99.90000,-99.90000, -99.90000
11,84625,1940,1,12,-99.99000,-99.90000,-99.90000, -99.90000
12,84625,1940,1,13,-99.99000,-99.90000,-99.90000, -99.90000
13,84625,1940,1,14,-99.99000,-99.90000,-99.90000, -99.90000
14,84625,1940,1,15,-99.99000,-99.90000,-99.90000, -99.90000
15,84625,1940,1,16,-99.99000,-99.90000,-99.90000, -99.90000
16,84625,1940,1,17,-99.99000,-99.90000,-99.90000, -99.90000
17,84625,1940,1,18,-99.99000,-99.90000,-99.90000, -99.90000
18,84625,1940,1,19,-99.99000,-99.90000,-99.90000, -99.90000
19,84625,1940,1,20,-99.99000,-99.90000,-99.90000, -99.90000
20,84625,1940,1,21,-99.99000,-99.90000,-99.90000, -99.90000
21,84625,1940,1,22,-99.99000,-99.90000,-99.90000, -99.90000
22,84625,1940,1,23,-99.99000,-99.90000,-99.90000, -99.90000
23,84625,1940,1,24,-99.99000,-99.90000,-99.90000, -99.90000
24,84625,1940,1,25,-99.99000,-99.90000,-99.90000, -99.90000
25,84625,1940,1,26,-99.99000,-99.90000,-99.90000, -99.90000
26,84625,1940,1,27,-99.99000,-99.90000,-99.90000, -99.90000
27,84625,1940,1,28,-99.99000,-99.90000,-99.90000, -99.90000
28,84625,1940,1,29,-99.99000,-99.90000,-99.90000, -99.90000
29,84625,1940,1,30,-99.99000,-99.90000,-99.90000, -99.90000
30,84625,1940,1,31,-99.99000,-99.90000,-99.90000, -99.90000
31,84625,1940,2,1,-99.99000,-99.90000,-99.90000, -99.90000
32,84625,1940,2,2,-99.99000,-99.90000,-99.90000, -99.90000
33,84625,1940,2,3,-99.99000,-99.90000,-99.90000, -99.90000
34,84625,1940,2,4,-99.99000,-99.90000,-99.90000, -99.90000
35,84625,1940,2,5,-99.99000,-99.90000,-99.90000, -99.90000
36,84625,1940,2,6,-99.99000,-99.90000,-99.90000, -99.90000
37,84625,1940,2,7,-99.99000,-99.90000,-99.90000, -99.90000
38,84625,1940,2,8,-99.99000,-99.90000,-99.90000, -99.90000
39,84625,1940,2,9,-99.99000,-99.90000,-99.90000, -99.90000
40,84625,1940,2,10,-99.99000,-99.90000,-99.90000, -99.90000
41,84625,1940,2,11,-99.99000,-99.90000,-99.90000, -99.90000
