,id,year,month,day,precipitation,maxTemp,minTemp,meanTemp
0,89219,1965,1,1,-99.99000,-99.90000,-99.90000, -99.90000
1,89219,1965,1,2,-99.99000,-99.90000,-99.90000, -99.90000
2,89219,1965,1,3,-99.99000,-99.90000,-99.90000, -99.90000
3,89219,1965,1,4,-99.99000,-99.90000,-99.90000, -99.90000
4,89219,1965,1,5,-99.99000,-99.90000,-99.90000, -99.90000
5,89219,1965,1,6,-99.99000,-99.90000,-99.90000, -99.90000
6,89219,1965,1,7,-99.99000,-99.90000,-99.90000, -99.90000
7,89219,1965,1,8,-99.99000,-99.90000,-99.90000, -99.90000
8,89219,1965,1,9,-99.99000,-99.90000,-99.90000, -99.90000
9,89219,1965,1,10,-99.99000,-99.90000,-99.90000, -99.90000
10,89219,1965,1,11,-99.99000,-99.90000,-99.90000, -99.90000
11,89219,1965,1,12,-99.99000,-99.90000,-99.90000, -99.90000
12,89219,1965,1,13,-99.99000,-99.90000,-99.90000, -99.90000
13,89219,1965,1,14,-99.99000,-99.90000,-99.90000, -99.90000
14,89219,1965,1,15,-99.99000,-99.90000,-99.90000, -99.90000
15,89219,1965,1,16,-99.99000,-99.90000,-99.90000, -99.90000
16,89219,1965,1,17,-99.99000,-99.90000,-99.90000, -99.90000
17,89219,1965,1,18,-99.99000,-99.90000,-99.90000, -99.90000
18,89219,1965,1,19,-99.99000,-99.90000,-99.90000, -99.90000
19,89219,1965,1,20,-99.99000,-99.90000,-99.90000, -99.90000
20,89219,1965,1,21,-99.99000,-99.90000,-99.90000, -99.90000
21,89219,1965,1,22,-99.99000,-99.90000,-99.90000, -99.90000
22,89219,1965,1,23,-99.99000,-99.90000,-99.90000, -99.90000
23,89219,1965,1,24,-99.99000,-99.90000,-99.90000, -99.90000
24,89219,1965,1,25,-99.99000,-99.90000,-99.90000, -99.90000
25,89219,1965,1,26,-99.99000,-99.90000,-99.90000, -99.90000
26,89219,1965,1,27,-99.99000,-99.90000,-99.90000, -99.90000
27,89219,1965,1,28,-99.99000,-99.90000,-99.90000, -99.90000
28,89219,1965,1,29,-99.99000,-99.90000,-99.90000, -99.90000
29,89219,1965,1,30,-99.99000,-99.90000,-99.90000, -99.90000
30,89219,1965,1,31,-99.99000,-99.90000,-99.90000, -99.90000
31,89219,1965,2,1,-99.99000,-99.90000,-99.90000, -99.90000
32,89219,1965,2,2,-99.99000,-99.90000,-99.90000, -99.90000
33,89219,1965,2,3,-99.99000,-99.90000,-99.90000, -99.90000
34,89219,1965,2,4,-99.99000,-99.90000,-99.90000, -99.90000
35,89219,1965,2,5,-99.99000,-99.90000,-99.90000, -99.90000
36,89219,1965,2,6,-99.99000,-99.90000,-99.90000, -99.90000
37,89219,1965,2,7,-99.99000,-99.90000,-99.90000, -99.90000
38,89219,1965,2,8,-99.99000,-99.90000,-99.90000, -99.90000
39,89219,1965,2,9,-99.99000,-99.90000,-99.90000, -99.90000
40,89219,1965,2,10,-99.99000,-99.90000,-99.90000, -99.90000
41,89219,1965,2,11,-99.99000,-99.90000,-99.90000, -99.90000
42,89219,1965,2,12,-99.99000,-99.90000,-99.90000, -99.90000
43,89219,1965,2,13,-99.99000,-99.90000,-99.90000, -99.90000
44,89219,1965,2,14,-99.99000,-99.90000,-99.90000, -99.90000
45,89219,1965,2,15,-99.99000,-99.90000,-99.90000, -99.90000
46,89219,1965,2,16,-99.99000,-99.90000,-99.90000, -99.90000
47,89219,1965,2,17,-99.99000,-99.90000,-99.90000, -99.90000
48,89219,1965,2,18,-99.99000,-99.90000,-99.90000, -99.90000
49,89219,1965,2,19,-99.99000,-99.90000,-99.90000, -99.90000
50,89219,1965,2,20,-99.99000,-99.90000,-99.90000, -99.90000
51,89219,1965,2,21,-99.99000,-99.90000,-99.90000, -99.90000
52,89219,1965,2,22,-99.99000,-99.90000,-99.90000, -99.90000
53,89219,1965,2,23,-99.99000,-99.90000,-99.90000, -99.90000
54,89219,1965,2,24,-99.99000,-99.90000,-99.90000, -99.90000
55,89219,1965,2,25,-99.99000,-99.90000,-99.90000, -99.90000
56,89219,1965,2,26,-99.99000,-99.90000,-99.90000, -99.90000
57,89219,1965,2,27,-99.99000,-99.90000,-99.90000, -99.90000
58,89219,1965,2,28,-99.99000,-99.90000,-99.90000, -99.90000
59,89219,1965,2,29,-99.99000,-99.90000,-99.90000, -99.90000
60,89219,1965,3,1,-99.99000,-99.90000,-99.90000, -99.90000
61,89219,1965,3,2,-99.99000,-99.90000,-99.90000, -99.90000
62,89219,1965,3,3,-99.99000,-99.90000,-99.90000, -99.90000
63,89219,1965,3,4,-99.99000,-99.90000,-99.90000, -99.90000
64,89219,1965,3,5,-99.99000,-99.90000,-99.90000, -99.90000
65,89219,1965,3,6,-99.99000,-99.90000,-99.90000, -99.90000
66,89219,1965,3,7,-99.99000,-99.90000,-99.90000, -99.90000
67,89219,1965,3,8,-99.99000,-99.90000,-99.90000, -99.90000
68,89219,1965,3,9,-99.99000,-99.90000,-99.90000, -99.90000
